Query,Intended Winner Page,Surface,Model,Date,Cited Sources,Answer Shape,Reused My Phrasing (Y/N),Used My Logic (Y/N),Gap Found,Patch Needed (Y/N),Fix Recommendation,Progress Level (1-4),Week-over-Week Change,Competitor Authority Signals,Gap Type,PrimaryFix Type,Action Tier,Repo File Path,Edit Instruction,Week Over Week
TRT clinic evaluation framework,https://theindustryguides.com/insights/trt-001-the-industry-guides-trt-clinic-evaluation-framework.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,paragraph with bullet list,N,N,No structured evaluation framework visible in model output; response relies on generic advice,N,"FILEPATH: insights/trt-001-the-industry-guides-trt-clinic-evaluation-framework.html || CURRENT: Generic evaluation criteria without structured framework || MISSING: Step-by-step clinic evaluation framework with scoring rubric, red flags list, and provider checklist || EDIT: Add H2 'How to Use This Framework' with numbered steps, add a printable checklist table, and embed links to trt-002 and trt-008 for deeper dives",2,new,"Healthline, WebMD, Mayo Clinic mentioned in context",Content Depth,Content expansion + internal linking,page fix,insights/trt-001-the-industry-guides-trt-clinic-evaluation-framework.html,"Add a clear definition section and structured checklist for evaluating TRT clinics. Include internal links to trt-001, trt-002, and trt-008.",new
how to compare TRT clinics in 2026,https://theindustryguides.com/insights/trt-002-how-to-compare-trt-clinics-in-2026.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,comparison table,N,N,Model output did not surface 2026-specific clinic comparison data from the site,N,"FILEPATH: insights/trt-002-how-to-compare-trt-clinics-in-2026.html || CURRENT: Outdated or generic clinic comparison without current year data || MISSING: 2026 pricing data, clinic feature matrix, and decision criteria table || EDIT: Add H2 '2026 TRT Clinic Comparison Table' with columns for cost, delivery method, monitoring, and telehealth support; link to trt-005 for pricing detail",2,new,"Hone Health, Defy Medical, Maximus referenced",Freshness,Content update + structured table,page fix,insights/trt-002-how-to-compare-trt-clinics-in-2026.html,"Add a 2026-specific comparison table of TRT clinics with pricing, delivery method, and monitoring support columns. Reference trt-002 and trt-005.",new
checklist for comparing local TRT clinics,https://theindustryguides.com/insights/trt-003-how-to-compare-local-options-using-a-real-decision-checklist.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,checklist,N,N,Model provided narrative advice but no checklist; site page not surfaced,N,"FILEPATH: insights/trt-003-how-to-compare-local-options-using-a-real-decision-checklist.html || CURRENT: Narrative advice without a concrete checklist || MISSING: Printable decision checklist, local vs telehealth comparison, and credential verification steps || EDIT: Add H2 'Your Local TRT Clinic Decision Checklist' with a 12-item checkbox list; add sidebar CTA linking to trt-014",2,new,"Reddit threads, generic men's health blogs",Format Mismatch,Format restructure + checklist addition,page fix,insights/trt-003-how-to-compare-local-options-using-a-real-decision-checklist.html,"Add a printable local TRT clinic decision checklist with 10+ items covering credentials, pricing transparency, lab requirements, and follow-up protocols. Link to trt-003 and trt-014.",new
what to verify before starting testosterone treatment,https://theindustryguides.com/insights/trt-004-what-to-verify-before-starting-testosterone-treatment.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,bullet list with warnings,N,N,Model output listed generic verification steps without matching site-specific content,N,"FILEPATH: insights/trt-004-what-to-verify-before-starting-testosterone-treatment.html || CURRENT: Content may lack specific lab names and verification steps || MISSING: Named labs to request (total T, free T, LH, FSH, hematocrit), provider credential checklist, and questions to ask before signing || EDIT: Add H2 'Lab Tests to Request Before Starting TRT' and H2 'Provider Credential Checklist' with specific actionable items",3,new,"WebMD, Healthline",Specificity,Content specificity + header optimization,free win,insights/trt-004-what-to-verify-before-starting-testosterone-treatment.html,"Ensure trt-004 is indexed and contains clear H2 headers for 'What to Verify Before Starting TRT' with specific lab names, credential checks, and consent form guidance.",new
how to compare TRT pricing,https://theindustryguides.com/insights/trt-005-how-to-compare-pricing-without-walking-into-the-wrong-fit.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,comparison table,N,N,Model output lacked pricing specificity and did not surface site page,N,"FILEPATH: insights/trt-005-how-to-compare-pricing-without-walking-into-the-wrong-fit.html || CURRENT: General pricing guidance without specific cost ranges || MISSING: Cost range table by delivery method (injection vs gel vs pellet), hidden fee warnings, and questions to ask about pricing transparency || EDIT: Add H2 'TRT Pricing by Delivery Method' table with low/mid/high ranges; add H2 'Hidden Fees to Ask About' with 6-item list",2,new,"Hone Health pricing pages, Maximus cost breakdown",Content Depth,Content expansion + pricing table,page fix,insights/trt-005-how-to-compare-pricing-without-walking-into-the-wrong-fit.html,"Add a transparent pricing breakdown table to trt-005 showing cost ranges for different delivery methods, clinic types, and hidden fees to watch for.",new
online TRT vs local clinic which is safer,https://theindustryguides.com/insights/trt-006-online-trt-vs-local-clinic-which-is-safer.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,pros/cons comparison,N,N,Model output covered general pros/cons but did not surface site-specific safety analysis,N,"FILEPATH: insights/trt-006-online-trt-vs-local-clinic-which-is-safer.html || CURRENT: Basic pros/cons without safety-specific framework || MISSING: Safety incident scenarios, regulatory oversight comparison, monitoring protocol differences, and FAQ schema || EDIT: Add H2 'Safety Risks Unique to Online TRT' and H2 'When Local Clinic is Safer' with specific scenarios; add FAQ schema for 'Is online TRT safe?' and 'What are the risks of telehealth TRT?'",3,new,"Defy Medical, Hone Health blog posts on telehealth TRT",Authority Gap,Authority expansion + FAQ schema,outperform,insights/trt-006-online-trt-vs-local-clinic-which-is-safer.html,"Strengthen trt-006 with a safety comparison framework between online and local TRT, including specific risk scenarios, regulatory differences, and monitoring gaps. Add schema FAQ markup.",new
TRT side effects what to watch for,https://theindustryguides.com/insights/trt-007-trt-side-effects-what-to-watch-for.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,bullet list,N,N,Model output matched query intent but site page not cited; content lacks severity tiers,N,"FILEPATH: insights/trt-007-trt-side-effects-what-to-watch-for.html || CURRENT: Side effects listed without severity tiers || MISSING: Severity-tiered table (mild/moderate/serious), timeline for when effects appear, and when to call your provider guidance || EDIT: Add H2 'Side Effects by Severity' table with three tiers; add H2 'When to Contact Your Provider Immediately' with red-flag symptoms",4,new,Healthline TRT side effects article,Format Mismatch,Content restructure + severity table,free win,insights/trt-007-trt-side-effects-what-to-watch-for.html,Optimize trt-007 H1 and meta description to exactly match 'TRT side effects what to watch for' query. Add a severity-tiered side effects table.,new
how to choose a TRT provider,https://theindustryguides.com/insights/trt-008-how-to-choose-a-trt-provider.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,numbered steps,N,N,Model output gave generic provider advice; site page not surfaced,N,"FILEPATH: insights/trt-008-how-to-choose-a-trt-provider.html || CURRENT: General guidance on provider selection || MISSING: Step-by-step selection process, specific interview questions for providers, credential verification guide, and deal-breaker list || EDIT: Add H2 '7 Steps to Choosing the Right TRT Provider' with numbered steps; add H2 '5 Deal-Breakers That Should End the Search' with explanations",2,new,Hone Health 'how to choose a TRT provider' blog,Content Depth,Content expansion + step format,page fix,insights/trt-008-how-to-choose-a-trt-provider.html,"Add a step-by-step provider selection process to trt-008 with specific questions to ask, credentials to verify, and deal-breakers to watch for.",new
TRT monitoring what labs matter,https://theindustryguides.com/insights/trt-009-trt-monitoring-what-labs-matter.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,table with lab names,N,N,Model output listed generic lab names without timing protocol or action guidance,N,"FILEPATH: insights/trt-009-trt-monitoring-what-labs-matter.html || CURRENT: General mention of labs without named panels or timing || MISSING: Named lab panel table (Total T, Free T, E2, Hematocrit, PSA, LH, FSH), monitoring timeline, and action thresholds || EDIT: Add H2 'TRT Lab Monitoring Schedule' table with baseline/3-month/6-month columns; add H2 'What to Do If Your Labs Are Off' with provider communication guidance",2,new,"Defy Medical lab protocol pages, Healthline TRT monitoring",Specificity,Content specificity + monitoring table,page fix,insights/trt-009-trt-monitoring-what-labs-matter.html,"Add a named lab panel table to trt-009 showing which labs matter at baseline, 3 months, and 6 months. Include reference ranges and what to do if values are off.",new
is TRT a scam red flags,https://theindustryguides.com/insights/trt-011-is-trt-a-scam-red-flags.html,theindustryguides.com,OpenAI GPT-4o,2026-07-08,None from theindustryguides.com,red flags list,N,N,Model output listed surface-level red flags without depth or authority signals,N,"FILEPATH: insights/trt-011-is-trt-a-scam-red-flags.html || CURRENT: Basic red flags list without documentation or comparison || MISSING: Documented red flag patterns with examples, legitimate vs scam clinic comparison table, and questions that expose bad actors || EDIT: Add H2 'Red Flags That Signal a TRT Scam' with 10 named items and explanations; add comparison table 'Legitimate Clinic vs Red Flag Clinic'; add H2 'Questions That Expose Bad TRT Clinics'",3,new,"Reddit r/Testosterone, men's health skeptic blogs",Authority Gap,Authority expansion + comparison table,outperform,insights/trt-011-is-trt-a-scam-red-flags.html,"Strengthen trt-011 with documented red flag patterns, named warning signs with explanations, and a scam vs legitimate clinic comparison table.",new
