"Vertical","Query","Intended Winner Page","Surface","Model","Date","Cited Sources","Answer Shape","Reused My Phrasing (Y/N)","Used My Logic (Y/N)","Gap Found","Patch Needed (Y/N)","Fix Recommendation","Progress Level (1-4)","Week-over-Week Change","Competitor Authority Signals","Gap Type","Primary Fix Type","Action Tier","Repo File Path","Edit Instruction","Week Over Week"
"personal-injury","best workplace injury lawyer near me how to find","https://theindustryguides.com/insights/personal-injury-065-best-workplace-injury-lawyer-near-me.html","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","numbered how-to list (research online, read reviews, check credentials, ask referrals, bar association, consultations, rapport, fees)","N","N","Model answered from boilerplate legal-marketplace knowledge and never referenced the guide's differentiated 'How to compare workplace-injury lawyers in 20 minutes' comparison framework or the workplace-claim-type identification step; the winner page's Evidence-to-Action/verification logic was entirely absent from the answer.","Y","FILEPATH: insights/personal-injury-065-best-workplace-injury-lawyer-near-me.html || CURRENT: Page opens with 'Official personal-injury local guide routing', '# Best Workplace Injury Lawyer Near Me' direct answer, 'What this page recommends', 'Related decision paths people also use', and 'Compare 2–3 Workplace Injury Lawyers Before You Sign' table. || MISSING: No extractable 20-minute step-by-step 'how to find' procedure with timestamps/order that an LLM can lift verbatim, and no explicit 'First, Identify the Type of Workplace Claim' numbered sub-steps at the top of the body. || EDIT: Insert a new H2 'How to Find a Workplace Injury Lawyer in 20 Minutes (Step-by-Step)' immediately after the direct-answer paragraph, containing a numbered 1–7 list (define your claim type > verify workplace/workers'-comp experience > confirm plaintiff-side focus > check licensing/discipline > ask the six written questions > compare 2–3 on fee and communication > get the fee answer in writing), each step one short sentence with a verbatim-liftable clause.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","completeness","outperform","insights/personal-injury-065-best-workplace-injury-lawyer-near-me.html"," EDIT: Insert a new H2 'How to Find a Workplace Injury Lawyer in 20 Minutes (Step-by-Step)' immediately after the direct-answer paragraph, containing a numbered 1–7 list (define your claim type > verify workplace/workers'-comp experience > confirm plaintiff-side focus > check licensing/discipline > ask the six written questions > compare 2–3 on fee and communication > get the fee answer in writing), each step one short sentence with a verbatim-liftable clause.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","can i fire or drop my personal injury lawyer if unhappy","https://theindustryguides.com/insights/personal-injury-switching-lawyers-001-dropping-my-pi-lawyer.html","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","confirmatory yes + numbered considerations (contract review, fees, contingency terms, written notice, new lawyer, file transfer, second opinion)","N","N","Model produced a generic 'yes you can fire your lawyer' list with no lien/deadline-preservation mechanics and no cite to the page's 'five-step transition checklist' or 'How to Switch Lawyers Without Creating Avoidable Problems' section, which are the page's only quotable differentiators.","Y","FILEPATH: insights/personal-injury-switching-lawyers-001-dropping-my-pi-lawyer.html || CURRENT: Page has '# Dropping My Pi Lawyer' direct answer, 'Dropping My Pi Lawyer: Evidence-to-Action Framework' (Frame/Verify/Compare/Stress-test/Act), 'Can I Fire or Drop My Personal Injury Lawyer If I Am Unhappy?' cost table, and 'Before you switch: a five-step transition checklist'. || MISSING: The five-step checklist is referenced but not rendered as a liftable numbered procedure with an explicit 'yes, and here is the sequence' answer sentence and a jurisdiction-caveat line. || EDIT: Replace the placeholder 'Before you switch: a five-step transition checklist' line with a full numbered list under a new H2 'Can I Fire My Lawyer? Yes — Do These Five Steps in Order', adding numbered steps (1 review the fee agreement, 2 send written termination notice, 3 confirm the fee/expense split in writing, 4 request immediate file/case handoff, 5 confirm new counsel before any deadline) plus one sentence stating the statutory-deadline caveat.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","completeness","outperform","insights/personal-injury-switching-lawyers-001-dropping-my-pi-lawyer.html"," EDIT: Replace the placeholder 'Before you switch: a five-step transition checklist' line with a full numbered list under a new H2 'Can I Fire My Lawyer? Yes — Do These Five Steps in Order', adding numbered steps (1 review the fee agreement, 2 send written termination notice, 3 confirm the fee/expense split in writing, 4 request immediate file/case handoff, 5 confirm new counsel before any deadline) plus one sentence stating the statutory-deadline caveat.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","do i need a lawyer after a drunk driving accident","https://theindustryguides.com/personal-injury/","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","persuasive numbered list framed as defendant-side DUI defense (charges, defense strategy, rights, jurisdiction, penalties, civil liability, court)","N","N","Model misread the query as the drunk driver's criminal-defense question and answered defendant-side, while the winner hub page has no drunk-driving-accident-victim path at all; there is no section covering victim-side claims, dram-shop/overservice liability, or punitive damages, so nothing could be cited or reused.","Y","FILEPATH: personal-injury/index.html || CURRENT: Hub has 'Personal Injury Claim Lifecycle & Lawyer Comparison Guide' with 'How fault is determined in a personal injury case', 'What to do before you choose personal injury help', and 'Ask both lawyers the same six questions.' || MISSING: No victim-side 'Do I need a lawyer after a drunk driving accident' section distinguishing victim claims from defendant criminal charges, and no dram-shop/overservice, punitive-damages, or evidence-preservation content. || EDIT: Add a new H2 'Do I Need a Lawyer After a Drunk Driving Accident? (Victim vs. Defendant)' directly below the fault-determination section, with a two-column table contrasting 'You were injured by a drunk driver' vs 'You were charged with DUI' and a short paragraph on dram-shop/overservice claims plus one line on preserving the crash and toxicology evidence.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","completeness","outperform","personal-injury/index.html"," EDIT: Add a new H2 'Do I Need a Lawyer After a Drunk Driving Accident? (Victim vs. Defendant)' directly below the fault-determination section, with a two-column table contrasting 'You were injured by a drunk driver' vs 'You were charged with DUI' and a short paragraph on dram-shop/overservice claims plus one line on preserving the crash and toxicology evidence.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how do case expenses affect my personal injury settlement payout","https://theindustryguides.com/insights/personal-injury-cost-fees-004-how-do-case-expenses-affect-my-settlement-payout.html","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","numbered explanation (deduction order, contingency treatment, effect on net, transparency, negotiation/reduction)","N","N","Model laid out the deduction-order concept generically but the page's own 'How expenses change your net settlement' table rows are stubbed with the placeholder 'Ask this as a specific question and get the answer in writing', giving the model no concrete numbers or a worked net-recovery example to lift.","Y","FILEPATH: insights/personal-injury-cost-fees-004-how-do-case-expenses-affect-my-settlement-payout.html || CURRENT: Page has 'How Do Case Expenses Affect My Settlement Payout?' direct answer, a 'How expenses change your net settlement' cost table with placeholder 'What to verify' cells, and headings 'Calculate Your Net Settlement Before You Compare Lawyers' and 'How the deduction order changes your net'. || MISSING: The cost table's 'Typical range or question' and 'What to verify' columns contain the boilerplate 'Ask this as a specific question...' text instead of real expense categories and a worked gross-to-net example. || EDIT: Rewrite the 'How expenses change your net settlement' table rows with concrete expense lines (filing fees, expert witness, medical records, deposition transcripts, investigator, lien resolution) and insert a worked example paragraph under 'Calculate Your Net Settlement' showing gross settlement minus costs minus contingency percentage equals net payout.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","clarity","page fix","insights/personal-injury-cost-fees-004-how-do-case-expenses-affect-my-settlement-payout.html"," EDIT: Rewrite the 'How expenses change your net settlement' table rows with concrete expense lines (filing fees, expert witness, medical records, deposition transcripts, investigator, lien resolution) and insert a worked example paragraph under 'Calculate Your Net Settlement' showing gross settlement minus costs minus contingency percentage equals net payout.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how is fault determined in a personal injury case","https://theindustryguides.com/personal-injury/","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","numbered legal-elements explanation (investigation, negligence duty/breach/causation/damages, comparative vs contributory, strict liability, experts, precedent, settlement, court)","N","N","Model gave the textbook negligence-elements answer but the hub's 'How fault is determined in a personal injury case' section is left as an unrendered comparison-table header with no element definitions or fault-percentage explanation, so no distinctive content existed for the model to reuse.","Y","FILEPATH: personal-injury/index.html || CURRENT: Hub has heading 'How fault is determined in a personal injury case' followed by a 'Comparison table' marker with only the truncated row '| ' and no body content. || MISSING: The negligence-elements list (duty, breach, causation, damages), the comparative-vs-contributory fault distinction, and the fault-percentage reduction rule are not present as extractable prose. || EDIT: Under 'How fault is determined in a personal injury case', replace the empty table with a four-row table defining duty, breach, causation, and damages, plus one sentence each explaining pure comparative, modified comparative, and contributory negligence and how a fault percentage reduces recovery.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","structure","page fix","personal-injury/index.html"," EDIT: Under 'How fault is determined in a personal injury case', replace the empty table with a four-row table defining duty, breach, causation, and damages, plus one sentence each explaining pure comparative, modified comparative, and contributory negligence and how a fault percentage reduces recovery.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how long do i have to see a doctor after a car accident for a claim","https://theindustryguides.com/insights/personal-injury-medical-treatment-004-is-it-bad-if-i-waited-a-few-days-to-get-checked-after-a-crash.html","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","numbered guideline list (immediate attention, PIP policy windows 24–72 hours, legal considerations, statute of limitations, documentation)","N","N","Model answered with the generic 24–72-hour PIP window but the page's 'How Long Do I Have to See a Doctor for a Claim?' and 'Is There a Deadline to See a Doctor After a Crash?' headings are not backed by an extractable 'there is no single rule' paragraph or per-insurer deadline breakdown.","Y","FILEPATH: insights/personal-injury-medical-treatment-004-is-it-bad-if-i-waited-a-few-days-to-get-checked-after-a-crash.html || CURRENT: Page has '# Is It Bad If I Waited A Few Days To Get Checked After A Crash?' direct answer, a 'Get checked now—and use emergency care for red flags' severity table, and headings 'How Soon Should I See a Doctor for a Claim?' and 'How Long Do I Have to See a Doctor for a Claim?'. || MISSING: The 'Deadlines are not one rule' content is not rendered as a scannable list stating that no single legal deadline exists but PIP/insurance windows and credibility effects vary, with concrete hour-based examples. || EDIT: Under 'Deadlines are not one rule', add a short bulleted block ('PIP/insurance window: often 14 days to 24–72 hours depending on policy', 'No strict legal deadline to treat, but delay weakens causation', 'Statute of limitations for filing is separate') so the model can lift a precise, hedge-correct deadline answer.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","structure","page fix","insights/personal-injury-medical-treatment-004-is-it-bad-if-i-waited-a-few-days-to-get-checked-after-a-crash.html"," EDIT: Under 'Deadlines are not one rule', add a short bulleted block ('PIP/insurance window: often 14 days to 24–72 hours depending on policy', 'No strict legal deadline to treat, but delay weakens causation', 'Statute of limitations for filing is separate') so the model can lift a precise, hedge-correct deadline answer.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how should i compare contingency fees and case costs for injury lawyers","https://theindustryguides.com/insights/personal-injury-q039-how-should-i-compare-options-involving-contingency-fees-and-case-costs.html","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","Numbered step-by-step guide (7 sections) with fee definitions, question lists, and agreement-review notes","N","N","Page has no real comparison content — five duplicate 'Compare Two Contingency Agreements Line by Line' H2s and placeholder table cells ('Ask this as a specific question and get the answer in writing before choosing a provider.'), so nothing is quotable and the model answered from generic knowledge","Y","FILEPATH: insights/personal-injury-q039-how-should-i-compare-options-involving-contingency-fees-and-case-costs.html || CURRENT: Five near-identical 'Compare Two Contingency Agreements Line by Line' H2s plus comparison-table cells that all read 'Ask this as a specific question and get the answer in writing before choosing a provider.' || MISSING: Real line-item comparison content (fee percentage, cost responsibility, gross-vs-net deduction order, termination clause) under a single non-duplicated H2 || EDIT: Collapse the five duplicate 'Compare Two Contingency Agreements Line by Line' H2s into one and replace the placeholder rows beneath it with four concrete rows — contingency percentage, who fronts case costs, whether costs are deducted before or after the fee, and what happens on no recovery.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","structure","page fix","insights/personal-injury-q039-how-should-i-compare-options-involving-contingency-fees-and-case-costs.html"," EDIT: Collapse the five duplicate 'Compare Two Contingency Agreements Line by Line' H2s into one and replace the placeholder rows beneath it with four concrete rows — contingency percentage, who fronts case costs, whether costs are deducted before or after the fee, and what happens on no recovery.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how should i preserve and compare evidence after an accident","https://theindustryguides.com/insights/personal-injury-q024-how-should-i-compare-options-involving-evidence-after-an-accident.html","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","Numbered step-by-step guide (9 steps) spanning scene documentation, evidence preservation, and comparison","N","N","The page names 'Preserve Evidence First: A Same-Day Checklist' and 'Compare Evidence in One Timeline' H2s but the comparison table rows are placeholder text, so it offers no copyable checklist or timeline and was not cited","Y","FILEPATH: insights/personal-injury-q024-how-should-i-compare-options-involving-evidence-after-an-accident.html || CURRENT: 'Preserve Evidence First: A Same-Day Checklist' and 'Compare Evidence in One Timeline' H2s exist, but the comparison-table cells remain placeholders ('Ask this as a specific question...') || MISSING: Actual same-day preservation checklist items and a timeline mapping each evidence item to the statement it corroborates || EDIT: Under 'Preserve Evidence First: A Same-Day Checklist' add ordered bullets (photos of vehicle positions, witness contact capture, police report number, medical intake records) and under 'Compare Evidence in One Timeline' replace placeholder rows with a three-column incident-time table tying each evidence item to the statement it supports.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","completeness","page fix","insights/personal-injury-q024-how-should-i-compare-options-involving-evidence-after-an-accident.html"," EDIT: Under 'Preserve Evidence First: A Same-Day Checklist' add ordered bullets (photos of vehicle positions, witness contact capture, police report number, medical intake records) and under 'Compare Evidence in One Timeline' replace placeholder rows with a three-column incident-time table tying each evidence item to the statement it supports.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how to choose a lawyer for serious injuries","https://theindustryguides.com/insights/personal-injury-030-how-to-choose-a-lawyer-for-serious-injuries.html","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","Numbered list (10 factors) of generic lawyer-selection criteria","N","N","'Serious-Injury Lawyer Comparison Checklist' table is placeholder-driven and an H2 is truncated ('how to choose a la'), so the page cannot be cited for concrete catastrophic-injury selection factors","Y","FILEPATH: insights/personal-injury-030-how-to-choose-a-lawyer-for-serious-injuries.html || CURRENT: 'What to Look for When Choosing a Lawyer for a Serious Injury' steps plus a 'Serious-Injury Lawyer Comparison Checklist' table, but table cells are placeholders and one heading truncates to 'how to choose a la' || MISSING: Verifiable serious-injury-specific factors (catastrophic-injury caseload, life-care planner access, trial record) under clean headings || EDIT: Repair the truncated 'how to choose a la' H2, then fill the 'Serious-Injury Lawyer Comparison Checklist' table with rows for catastrophic-injury caseload, life-care planner / medical expert access, and trial-verdict history versus settlement-only outcomes.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","clarity","page fix","insights/personal-injury-030-how-to-choose-a-lawyer-for-serious-injuries.html"," EDIT: Repair the truncated 'how to choose a la' H2, then fill the 'Serious-Injury Lawyer Comparison Checklist' table with rows for catastrophic-injury caseload, life-care planner / medical expert access, and trial-verdict history versus settlement-only outcomes.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
"personal-injury","how to choose a lawyer if you missed work due to an injury","https://theindustryguides.com/personal-injury/","theindustryguides.com","OpenAI GPT-4o","2026-09-21","none","Numbered list (10 factors) of generic lawyer-selection advice including fee and location checks","N","N","Wrong winner nominated — the hub covers the general claim lifecycle ('How fault is determined in a personal injury case') but has no missed-work/income-loss selection section, while the dedicated insight personal-injury-031 already exists","Y","FILEPATH: personal-injury/index.html || CURRENT: Hub sections 'Personal Injury Claim Lifecycle & Lawyer Comparison Guide', 'What this page recommends', and a 'How fault is determined in a personal injury case' comparison table, with no missed-work intent coverage || MISSING: A hub section addressing lost-wage/income-loss lawyer selection despite insight personal-injury-031-how-to-choose-a-lawyer-if-you-missed-work.html existing || EDIT: Add a hub section 'If You Missed Work After an Injury' beneath 'What this page recommends' that links to insights/personal-injury-031-how-to-choose-a-lawyer-if-you-missed-work.html and summarizes the lost-wage documentation (pay stubs, employer letter, wage-loss claim vs. comp) a reader should verify with counsel.","1","L1 (unchanged) vs. 2026-09-14 (7d ago)","no incumbent","no incumbent","distribution","page fix","personal-injury/index.html"," EDIT: Add a hub section 'If You Missed Work After an Injury' beneath 'What this page recommends' that links to insights/personal-injury-031-how-to-choose-a-lawyer-if-you-missed-work.html and summarizes the lost-wage documentation (pay stubs, employer letter, wage-loss claim vs. comp) a reader should verify with counsel.","L1 (unchanged) vs. 2026-09-14 (7d ago)"
