Query,Intended Winner Page,Surface,Model,Date,Cited Sources,Answer Shape,Reused My Phrasing (Y/N),Used My Logic (Y/N),Gap Found,Patch Needed (Y/N),Fix Recommendation,Progress Level (1-4),Week-over-Week Change,Competitor Authority Signals,Gap Type,Primary Fix Type,Action Tier,Repo File Path,Edit Instruction,Week Over Week
"what is the USCIS medical exam and who performs it","https://theindustryguides.com/insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","","OpenAI GPT-4o","2026-08-14","No citations supplied.","Brief explanatory overview: definition, purpose, who performs it, common components, and Form I-693 outcome.","N","N","Yes. The page does not actually answer the query; it contains generic comparison instructions and repeated template text instead of substantive USCIS medical-exam information.","Y","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page does not actually answer the query; it contains generic comparison instructions and repeated template text instead of substantive USCIS medical-exam information. || EDIT: Replace the placeholder 'Direct answer' section with a plain-language answer defining the immigration medical exam, stating its inadmissibility purpose, explaining when I-693 is used, and clearly distinguishing a USCIS-designated civil surgeon in the U.S. from a State Department panel physician abroad. Add citations and links to USCIS Form I-693, USCIS civil-surgeon finder, CDC technical instructions, and State Department panel-physician guidance. Include a concise exam-components checklist.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","Uses accurate USCIS-specific terminology (immigration medical examination, civil surgeon, panel physician, Form I-693) and distinguishes U.S. adjustment cases from overseas processing.","weak incumbent","authority","free win","insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page does not actually answer the query; it contains generic comparison instructions and repeated template text instead of substantive USCIS medical-exam information. || EDIT: Replace the placeholder 'Direct answer' section with a plain-language answer defining the immigration medical exam, stating its inadmissibility purpose, explaining when I-693 is used, and clearly distinguishing a USCIS-designated civil surgeon in the U.S. from a State Department panel physician abroad. Add citations and links to USCIS Form I-693, USCIS civil-surgeon finder, CDC technical instructions, and State Department panel-physician guidance. Include a concise exam-components checklist.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"what is the USCIS medical exam and who performs it","https://theindustryguides.com/insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","","Perplexity","2026-08-14","USCIS newsroom alert; USCIS Policy Manual; USCIS green-card medical-doctor guidance; Form I-693 and instructions; USCIS civil-surgeon finder and vaccination requirements; U.S. Department of State medical-exam FAQ; plus secondary provider and legal-information sources.","Concise, source-backed direct answer with a short definition, practitioner distinction, and optional follow-up paths.","N","N","Yes. The intended page is substantially less useful and authoritative: it offers no real answer, no legal/process detail, and no source citations.","Y","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page is substantially less useful and authoritative: it offers no real answer, no legal/process detail, and no source citations. || EDIT: Build a source-led answer block that mirrors the useful structure: (1) what the exam is and why it is required, (2) who can perform it inside versus outside the U.S., (3) what it generally includes, and (4) the I-693 submission rule. Cite the relevant USCIS and State Department pages inline or in a visible 'Sources' section. Remove unsupported claims that the external domain is an 'official' workflow domain unless that status can be independently substantiated.","1","L1 = vs. 2026-07-31 (14d ago)","Strong. It cites multiple USCIS first-party sources, the USCIS Policy Manual, the controlling form/instructions, and State Department guidance. It also accurately notes limited exceptions and differentiates civil surgeons from panel physicians.","weak incumbent","authority","free win","insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page is substantially less useful and authoritative: it offers no real answer, no legal/process detail, and no source citations. || EDIT: Build a source-led answer block that mirrors the useful structure: (1) what the exam is and why it is required, (2) who can perform it inside versus outside the U.S., (3) what it generally includes, and (4) the I-693 submission rule. Cite the relevant USCIS and State Department pages inline or in a visible 'Sources' section. Remove unsupported claims that the external domain is an 'official' workflow domain unless that status can be independently substantiated.","L1 = vs. 2026-07-31 (14d ago)"
"what is the USCIS medical exam and who performs it","https://theindustryguides.com/insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","","Gemini 1.5 Flash","2026-08-14","No citations supplied.","Detailed step-by-step explainer covering provider type, screening areas, appointment workflow, sealed-form handling, and estimated cost.","N","N","Yes. The page lacks every substantive element that makes the competitor useful: provider rules, exam contents, practical preparation, filing workflow, and caveats.","Y","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page lacks every substantive element that makes the competitor useful: provider rules, exam contents, practical preparation, filing workflow, and caveats. || EDIT: Add a structured FAQ/checklist with headings matching the user intent: 'What it is,' 'Who performs it,' 'What it includes,' 'What to bring,' and 'What happens after.' Verify all time-sensitive medical requirements before publishing—especially vaccine and testing statements—and cite USCIS/CDC/State Department primary guidance. Avoid publishing uncited cost ranges as universal facts; frame cost as provider- and locality-dependent and advise users to confirm inclusions.","1","L1 = vs. 2026-07-31 (14d ago)","Uses highly actionable USCIS workflow details: civil surgeon versus panel physician, official finder tool, I-693, sealed-envelope handling, vaccination records, laboratory testing, and submission timing.","weak incumbent","structure","free win","insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page lacks every substantive element that makes the competitor useful: provider rules, exam contents, practical preparation, filing workflow, and caveats. || EDIT: Add a structured FAQ/checklist with headings matching the user intent: 'What it is,' 'Who performs it,' 'What it includes,' 'What to bring,' and 'What happens after.' Verify all time-sensitive medical requirements before publishing—especially vaccine and testing statements—and cite USCIS/CDC/State Department primary guidance. Avoid publishing uncited cost ranges as universal facts; frame cost as provider- and locality-dependent and advise users to confirm inclusions.","L1 = vs. 2026-07-31 (14d ago)"
"what are the requirements for the I-693 medical exam","https://theindustryguides.com/insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","","OpenAI GPT-4o","2026-08-14","No citations supplied.","Numbered requirements checklist: authorized clinician, vaccines, inadmissibility screening, sealed filing, timing, documents, and special considerations.","N","N","Yes. The page gives no actual I-693 requirements, document list, testing overview, filing instructions, or current-policy caveats.","Y","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page gives no actual I-693 requirements, document list, testing overview, filing instructions, or current-policy caveats. || EDIT: Publish a current, tightly scoped 'I-693 requirements' checklist: use a USCIS-designated civil surgeon; complete the current I-693 as instructed; bring identity, vaccination, and relevant medical records; complete required examination/testing; have the surgeon sign and seal the form; and submit it according to current USCIS filing instructions. Cite current USCIS I-693 page/instructions and CDC vaccination technical instructions. Do not retain the stated 60-day rule without checking current USCIS policy, and do not list COVID-19 as currently required unless verified against current CDC/USCIS requirements.","1","L1 = vs. 2026-07-31 (14d ago)","Applies familiar Form I-693 requirements and identifies the required civil surgeon, records, sealed envelope, and medical/vaccination review. However, it provides no citations and includes time-sensitive claims.","weak incumbent","structure","free win","insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The page gives no actual I-693 requirements, document list, testing overview, filing instructions, or current-policy caveats. || EDIT: Publish a current, tightly scoped 'I-693 requirements' checklist: use a USCIS-designated civil surgeon; complete the current I-693 as instructed; bring identity, vaccination, and relevant medical records; complete required examination/testing; have the surgeon sign and seal the form; and submit it according to current USCIS filing instructions. Cite current USCIS I-693 page/instructions and CDC vaccination technical instructions. Do not retain the stated 60-day rule without checking current USCIS policy, and do not list COVID-19 as currently required unless verified against current CDC/USCIS requirements.","L1 = vs. 2026-07-31 (14d ago)"
"what are the requirements for the I-693 medical exam","https://theindustryguides.com/insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","","Perplexity","2026-08-14","USCIS Form I-693; USCIS I-693 landing page and instructions; USCIS medical-doctor guidance; CDC civil-surgeon guidance; USCIS presentation materials; plus secondary immigration and medical-provider resources.","Short practical checklist divided into exam requirements, what to bring, and the sealed-envelope filing rule.","N","N","Yes. The intended page fails the exact task: it has no usable requirements, preparation list, filing instruction, or citations, while the competitor is specific and primary-source-backed.","Y","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page fails the exact task: it has no usable requirements, preparation list, filing instruction, or citations, while the competitor is specific and primary-source-backed. || EDIT: Create a visible, non-template I-693 checklist that covers: eligible civil surgeon, form completion/signature instructions, ID, vaccination evidence, relevant medical/treatment records, required tests, and sealed-envelope submission. Cite the USCIS I-693 page and instructions directly beside the relevant statements and link the USCIS civil-surgeon finder. State that test, vaccine, and document requirements can vary by age and medical history, and direct readers to the current form instructions. Eliminate the page's generic comparison table and unsupported 'official local guide' claim.","1","L1 = vs. 2026-07-31 (14d ago)","Very strong for this query: it relies on the controlling USCIS form, instructions, USCIS process page, and CDC civil-surgeon guidance. It also gives actionable preparation steps and a key filing warning.","weak incumbent","structure","free win","insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended page fails the exact task: it has no usable requirements, preparation list, filing instruction, or citations, while the competitor is specific and primary-source-backed. || EDIT: Create a visible, non-template I-693 checklist that covers: eligible civil surgeon, form completion/signature instructions, ID, vaccination evidence, relevant medical/treatment records, required tests, and sealed-envelope submission. Cite the USCIS I-693 page and instructions directly beside the relevant statements and link the USCIS civil-surgeon finder. State that test, vaccine, and document requirements can vary by age and medical history, and direct readers to the current form instructions. Eliminate the page's generic comparison table and unsupported 'official local guide' claim.","L1 = vs. 2026-07-31 (14d ago)"
"what are the requirements for the I-693 medical exam","https://theindustryguides.com/insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","","Gemini 1.5 Flash","2026-08-14","None. The response links only to the USCIS Find a Doctor tool.","Detailed checklist with headings, required documents, testing, vaccines, and post-exam steps; no source attribution and the response cuts off before completion.","N","N","The intended page contains generic comparison language and placeholder-like “acceptance block” content rather than the requested requirements. It offers no substantive requirements checklist, official citations, or current rule details, so it cannot be selected or cited as an answer source.","Y","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page contains generic comparison language and placeholder-like “acceptance block” content rather than the requested requirements. It offers no substantive requirements checklist, official citations, or current rule details, so it cannot be selected or cited as an answer source. || EDIT: Replace the template/acceptance-block copy with a maintained I-693 requirements guide. Give a direct answer, then distinguish: who must perform the exam; applicant documents; current CDC-required screening by age; vaccination requirements and acceptable proof/waivers; form-signing and sealed-envelope handling. Cite and link primary USCIS Form I-693 instructions, USCIS civil-surgeon guidance, and current CDC Technical Instructions. Add a visible reviewed/updated date and route users to the official doctor finder. Carefully revalidate time-sensitive claims, especially COVID vaccination and age/testing rules, before publishing.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","USCIS Find a Doctor and CDC requirements are named, but neither is cited as supporting authority. The answer presents a confident operational checklist without verifiable sourcing.","weak incumbent","authority","authority required","insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html","FILEPATH: insights/uscis-medical-001-what-is-the-uscis-medical-exam-who-performs-it-and-when-is-it-used.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page contains generic comparison language and placeholder-like “acceptance block” content rather than the requested requirements. It offers no substantive requirements checklist, official citations, or current rule details, so it cannot be selected or cited as an answer source. || EDIT: Replace the template/acceptance-block copy with a maintained I-693 requirements guide. Give a direct answer, then distinguish: who must perform the exam; applicant documents; current CDC-required screening by age; vaccination requirements and acceptable proof/waivers; form-signing and sealed-envelope handling. Cite and link primary USCIS Form I-693 instructions, USCIS civil-surgeon guidance, and current CDC Technical Instructions. Add a visible reviewed/updated date and route users to the official doctor finder. Carefully revalidate time-sensitive claims, especially COVID vaccination and age/testing rules, before publishing.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"how long is the I-693 medical exam valid for green card application","https://theindustryguides.com/insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html","","OpenAI GPT-4o","2026-08-14","None.","One-paragraph direct answer giving a two-year rule plus a 60-day submission condition.","N","N","The intended page’s only concrete claim says USCIS extended validity to four years after November 2023, while the cited USCIS-based competing answer states the current rule is validity only while the related I-485 remains pending. The page also exposes internal editorial instructions (“Add a direct 4-year validity statement”) instead of reliable guidance.","Y","FILEPATH: insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page’s only concrete claim says USCIS extended validity to four years after November 2023, while the cited USCIS-based competing answer states the current rule is validity only while the related I-485 remains pending. The page also exposes internal editorial instructions (“Add a direct 4-year validity statement”) instead of reliable guidance. || EDIT: Rewrite the page around a date-based validity timeline and cite the controlling USCIS policy alert and current USCIS I-693 page. Lead with the current rule: for an I-693 signed on or after November 1, 2023, validity is tied to the associated I-485 remaining pending; it is no longer valid if that I-485 is withdrawn or denied. Explain the separate treatment for earlier signatures and explicitly state the policy effective date. Remove obsolete 60-day-rule language unless clearly labeled historical. Include a concise “what this means if your I-485 is pending/denied/withdrawn” decision table and a last-reviewed date.","1","L3→L1 ↓ vs. 2026-07-31 (14d ago)","No citations in this response. However, the Perplexity result for the identical query cites USCIS’s Form I-693 page and USCIS newsroom policy alert, creating a clear primary-source authority benchmark.","weak incumbent","structure","authority required","insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html","FILEPATH: insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page’s only concrete claim says USCIS extended validity to four years after November 2023, while the cited USCIS-based competing answer states the current rule is validity only while the related I-485 remains pending. The page also exposes internal editorial instructions (“Add a direct 4-year validity statement”) instead of reliable guidance. || EDIT: Rewrite the page around a date-based validity timeline and cite the controlling USCIS policy alert and current USCIS I-693 page. Lead with the current rule: for an I-693 signed on or after November 1, 2023, validity is tied to the associated I-485 remaining pending; it is no longer valid if that I-485 is withdrawn or denied. Explain the separate treatment for earlier signatures and explicitly state the policy effective date. Remove obsolete 60-day-rule language unless clearly labeled historical. Include a concise “what this means if your I-485 is pending/denied/withdrawn” decision table and a last-reviewed date.","L3→L1 ↓ vs. 2026-07-31 (14d ago)"
"how long is the I-693 medical exam valid for green card application","https://theindustryguides.com/insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html","","Perplexity","2026-08-14","USCIS Form I-693 page; USCIS newsroom alert on the November 1, 2023 validity-policy change; AILA; immigration-law and civil-surgeon/clinic blogs. The strongest cited sources are USCIS.","Concise, date-split answer: current post-November 1, 2023 rule; pre-November 1, 2023 two-year rule; submission note.","N","N","The page conflicts with the USCIS-backed answer by claiming a post-November 2023 four-year validity period. It also fails to state the decisive limitation that the I-693 ceases to be valid if the associated I-485 is withdrawn or denied.","Y","FILEPATH: insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page conflicts with the USCIS-backed answer by claiming a post-November 2023 four-year validity period. It also fails to state the decisive limitation that the I-693 ceases to be valid if the associated I-485 is withdrawn or denied. || EDIT: Make the intended page able to win this query by adopting the same primary-source foundation without copying competitor wording: cite USCIS directly, publish the effective date and rule in the opening answer, and add scenario-based consequences for withdrawn/denied versus pending I-485 cases. Delete the four-year and indefinite-validity implications. Add a versioned policy-update note because I-693 validity rules can change.","1","L1 = vs. 2026-07-31 (14d ago)","Very strong. The response grounds the conclusion in USCIS primary sources and accurately conditions current validity on the associated I-485 remaining pending. This is substantially more authoritative than an uncited publisher guide.","weak incumbent","structure","authority required","insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html","FILEPATH: insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page conflicts with the USCIS-backed answer by claiming a post-November 2023 four-year validity period. It also fails to state the decisive limitation that the I-693 ceases to be valid if the associated I-485 is withdrawn or denied. || EDIT: Make the intended page able to win this query by adopting the same primary-source foundation without copying competitor wording: cite USCIS directly, publish the effective date and rule in the opening answer, and add scenario-based consequences for withdrawn/denied versus pending I-485 cases. Delete the four-year and indefinite-validity implications. Add a versioned policy-update note because I-693 validity rules can change.","L1 = vs. 2026-07-31 (14d ago)"
"how long is the I-693 medical exam valid for green card application","https://theindustryguides.com/insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html","","Gemini 1.5 Flash","2026-08-14","None.","Detailed date-based explainer that labels post-November 1, 2023 forms “indefinite,” contrasts pre-date forms as two years, and adds caveats and filing advice.","N","N","The intended page does not provide a reliable answer and promotes a four-year post-November 2023 rule. It cannot counter inaccurate model claims of indefinite validity because it lacks the actual controlling USCIS condition and citations.","Y","FILEPATH: insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not provide a reliable answer and promotes a four-year post-November 2023 rule. It cannot counter inaccurate model claims of indefinite validity because it lacks the actual controlling USCIS condition and citations. || EDIT: Do not optimize the page for the Gemini response’s “indefinite” framing. Correct the article using the current USCIS policy and official citations, with a prominent statement that post-November 1, 2023 forms remain valid only while the associated I-485 is pending. Explain when a new exam may be needed after denial or withdrawal. Remove the page’s four-year claim, and avoid unqualified claims about officer discretion or future CDC updates unless supported by current official guidance.","1","L1 = vs. 2026-07-31 (14d ago)","No sources are cited in the Gemini answer. Nevertheless, the separate Perplexity response for this same query provides USCIS primary-source citations and establishes the current rule as I-485-pendency-based rather than indefinite.","weak incumbent","structure","authority required","insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html","FILEPATH: insights/uscis-medical-008-how-long-is-the-medical-exam-valid.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not provide a reliable answer and promotes a four-year post-November 2023 rule. It cannot counter inaccurate model claims of indefinite validity because it lacks the actual controlling USCIS condition and citations. || EDIT: Do not optimize the page for the Gemini response’s “indefinite” framing. Correct the article using the current USCIS policy and official citations, with a prominent statement that post-November 1, 2023 forms remain valid only while the associated I-485 is pending. Explain when a new exam may be needed after denial or withdrawal. Remove the page’s four-year claim, and avoid unqualified claims about officer discretion or future CDC updates unless supported by current official guidance.","L1 = vs. 2026-07-31 (14d ago)"
"how much does the i-693 medical exam cost in 2026","https://theindustryguides.com/insights/uscis-medical-009-how-much-does-the-exam-cost.html","","OpenAI GPT-4o","2026-08-14","None.","Brief uncertainty disclaimer followed by a broad $100–$500 estimate and general advice to contact local civil surgeons.","N","N","The intended page does not answer the cost query. Its table repeats generic comparison rows and includes irrelevant plaintiff-side legal-fee language (“contingency percentage,” “trial-stage fee changes”), indicating a severe template/data contamination issue. It provides neither 2026 prices nor a useful cost breakdown.","Y","FILEPATH: insights/uscis-medical-009-how-much-does-the-exam-cost.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not answer the cost query. Its table repeats generic comparison rows and includes irrelevant plaintiff-side legal-fee language (“contingency percentage,” “trial-stage fee changes”), indicating a severe template/data contamination issue. It provides neither 2026 prices nor a useful cost breakdown. || EDIT: Replace the corrupted generic table with a 2026 cost guide that clearly says USCIS does not set one nationwide civil-surgeon exam price. Publish a methodology and date-stamped local price sample or transparent ranges, separated into: civil-surgeon exam fee; TB, syphilis, gonorrhea, chest X-ray, or other required testing; vaccines/titers; record translation; and possible follow-up visits. Add a call script asking whether the quote is all-inclusive and whether labs/vaccines are separate. Cite USCIS for the civil-surgeon process and clearly label all local pricing as provider-reported, location-specific, and subject to change. Do not present a universal cost as official.","1","L1 = vs. 2026-07-31 (14d ago)","No sources, provider quotes, geographic sampling, date-stamped price observations, or official distinction between government filing fees and provider charges. The response at least appropriately recognizes local variability.","weak incumbent","structure","authority required","insights/uscis-medical-009-how-much-does-the-exam-cost.html","FILEPATH: insights/uscis-medical-009-how-much-does-the-exam-cost.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page does not answer the cost query. Its table repeats generic comparison rows and includes irrelevant plaintiff-side legal-fee language (“contingency percentage,” “trial-stage fee changes”), indicating a severe template/data contamination issue. It provides neither 2026 prices nor a useful cost breakdown. || EDIT: Replace the corrupted generic table with a 2026 cost guide that clearly says USCIS does not set one nationwide civil-surgeon exam price. Publish a methodology and date-stamped local price sample or transparent ranges, separated into: civil-surgeon exam fee; TB, syphilis, gonorrhea, chest X-ray, or other required testing; vaccines/titers; record translation; and possible follow-up visits. Add a call script asking whether the quote is all-inclusive and whether labs/vaccines are separate. Cite USCIS for the civil-surgeon process and clearly label all local pricing as provider-reported, location-specific, and subject to change. Do not present a universal cost as official.","L1 = vs. 2026-07-31 (14d ago)"
